good_sentence,bad_sentence,good_cue,bad_cue,critical_region,phenomenon
Şu halde kaptanın rotayı değiştirdiğini duyurdu.,Şu halde kaptanın değiştirdiğini rotayı duyurdu.,rotayı değiştirdiğini,değiştirdiğini rotayı,-,scrambling
Öyle görünüyor ki kaptanın rotayı değiştirdiğini duyurdu.,Öyle görünüyor ki kaptanın değiştirdiğini rotayı duyurdu.,rotayı değiştirdiğini,değiştirdiğini rotayı,-,scrambling
Belli ki kaptanın rotayı değiştirdiğini duyurdu.,Belli ki kaptanın değiştirdiğini rotayı duyurdu.,rotayı değiştirdiğini,değiştirdiğini rotayı,-,scrambling
Anlaşılıyor ki kaptanın rotayı değiştirdiğini duyurdu.,Anlaşılıyor ki kaptanın değiştirdiğini rotayı duyurdu.,rotayı değiştirdiğini,değiştirdiğini rotayı,-,scrambling
Demek ki kaptanın rotayı değiştirdiğini duyurdu.,Demek ki kaptanın değiştirdiğini rotayı duyurdu.,rotayı değiştirdiğini,değiştirdiğini rotayı,-,scrambling
Görünüşe göre kaptanın rotayı değiştirdiğini duyurdu.,Görünüşe göre kaptanın değiştirdiğini rotayı duyurdu.,rotayı değiştirdiğini,değiştirdiğini rotayı,-,scrambling
O halde kaptanın rotayı değiştirdiğini duyurdu.,O halde kaptanın değiştirdiğini rotayı duyurdu.,rotayı değiştirdiğini,değiştirdiğini rotayı,-,scrambling
Çocukların oyuncakları paylaşmasını izledim.,Çocukların paylaşmasını oyuncakları izledim.,oyuncakları paylaşmasını,paylaşmasını oyuncakları,-,scrambling
Belli ki çocukların oyuncakları paylaşmasını izledim.,Belli ki çocukların paylaşmasını oyuncakları izledim.,oyuncakları paylaşmasını,paylaşmasını oyuncakları,-,scrambling
Anlaşılan çocukların oyuncakları paylaşmasını izledim.,Anlaşılan çocukların paylaşmasını oyuncakları izledim.,oyuncakları paylaşmasını,paylaşmasını oyuncakları,-,scrambling
Öyle görünüyor ki çocukların oyuncakları paylaşmasını izledim.,Öyle görünüyor ki çocukların paylaşmasını oyuncakları izledim.,oyuncakları paylaşmasını,paylaşmasını oyuncakları,-,scrambling
Görünüşe göre çocukların oyuncakları paylaşmasını izledim.,Görünüşe göre çocukların paylaşmasını oyuncakları izledim.,oyuncakları paylaşmasını,paylaşmasını oyuncakları,-,scrambling
Anlaşılıyor ki çocukların oyuncakları paylaşmasını izledim.,Anlaşılıyor ki çocukların paylaşmasını oyuncakları izledim.,oyuncakları paylaşmasını,paylaşmasını oyuncakları,-,scrambling
Şu halde çocukların oyuncakları paylaşmasını izledim.,Şu halde çocukların paylaşmasını oyuncakları izledim.,oyuncakları paylaşmasını,paylaşmasını oyuncakları,-,scrambling
Yani çocukların oyuncakları paylaşmasını izledim.,Yani çocukların paylaşmasını oyuncakları izledim.,oyuncakları paylaşmasını,paylaşmasını oyuncakları,-,scrambling
O halde çocukların oyuncakları paylaşmasını izledim.,O halde çocukların paylaşmasını oyuncakları izledim.,oyuncakları paylaşmasını,paylaşmasını oyuncakları,-,scrambling
Müdürün toplantıyı iptal ettiğini duyurdular.,Müdürün iptal ettiğini toplantıyı duyurdular.,toplantıyı iptal ettiğini,iptal ettiğini toplantıyı,-,scrambling
Öyle görünüyor ki müdürün toplantıyı iptal ettiğini duyurdular.,Öyle görünüyor ki müdürün iptal ettiğini toplantıyı duyurdular.,toplantıyı iptal ettiğini,iptal ettiğini toplantıyı,-,scrambling
Şu halde müdürün toplantıyı iptal ettiğini duyurdular.,Şu halde müdürün iptal ettiğini toplantıyı duyurdular.,toplantıyı iptal ettiğini,iptal ettiğini toplantıyı,-,scrambling
Anlaşılan müdürün toplantıyı iptal ettiğini duyurdular.,Anlaşılan müdürün iptal ettiğini toplantıyı duyurdular.,toplantıyı iptal ettiğini,iptal ettiğini toplantıyı,-,scrambling
Yani müdürün toplantıyı iptal ettiğini duyurdular.,Yani müdürün iptal ettiğini toplantıyı duyurdular.,toplantıyı iptal ettiğini,iptal ettiğini toplantıyı,-,scrambling
Görünüşe göre müdürün toplantıyı iptal ettiğini duyurdular.,Görünüşe göre müdürün iptal ettiğini toplantıyı duyurdular.,toplantıyı iptal ettiğini,iptal ettiğini toplantıyı,-,scrambling
Belli ki müdürün toplantıyı iptal ettiğini duyurdular.,Belli ki müdürün iptal ettiğini toplantıyı duyurdular.,toplantıyı iptal ettiğini,iptal ettiğini toplantıyı,-,scrambling
Demek ki müdürün toplantıyı iptal ettiğini duyurdular.,Demek ki müdürün iptal ettiğini toplantıyı duyurdular.,toplantıyı iptal ettiğini,iptal ettiğini toplantıyı,-,scrambling
O halde müdürün toplantıyı iptal ettiğini duyurdular.,O halde müdürün iptal ettiğini toplantıyı duyurdular.,toplantıyı iptal ettiğini,iptal ettiğini toplantıyı,-,scrambling
Çocukların parktaki salıncağı kırdığını gördük.,Çocukların kırdığını parktaki salıncağı gördük.,parktaki salıncağı kırdığını,kırdığını parktaki salıncağı,-,scrambling
Yani çocukların parktaki salıncağı kırdığını gördük.,Yani çocukların kırdığını parktaki salıncağı gördük.,parktaki salıncağı kırdığını,kırdığını parktaki salıncağı,-,scrambling
Görünüşe göre çocukların parktaki salıncağı kırdığını gördük.,Görünüşe göre çocukların kırdığını parktaki salıncağı gördük.,parktaki salıncağı kırdığını,kırdığını parktaki salıncağı,-,scrambling
Şu halde çocukların parktaki salıncağı kırdığını gördük.,Şu halde çocukların kırdığını parktaki salıncağı gördük.,parktaki salıncağı kırdığını,kırdığını parktaki salıncağı,-,scrambling
Demek ki çocukların parktaki salıncağı kırdığını gördük.,Demek ki çocukların kırdığını parktaki salıncağı gördük.,parktaki salıncağı kırdığını,kırdığını parktaki salıncağı,-,scrambling
Belli ki çocukların parktaki salıncağı kırdığını gördük.,Belli ki çocukların kırdığını parktaki salıncağı gördük.,parktaki salıncağı kırdığını,kırdığını parktaki salıncağı,-,scrambling
Anlaşılan çocukların parktaki salıncağı kırdığını gördük.,Anlaşılan çocukların kırdığını parktaki salıncağı gördük.,parktaki salıncağı kırdığını,kırdığını parktaki salıncağı,-,scrambling
O halde çocukların parktaki salıncağı kırdığını gördük.,O halde çocukların kırdığını parktaki salıncağı gördük.,parktaki salıncağı kırdığını,kırdığını parktaki salıncağı,-,scrambling
Öyle görünüyor ki çocukların parktaki salıncağı kırdığını gördük.,Öyle görünüyor ki çocukların kırdığını parktaki salıncağı gördük.,parktaki salıncağı kırdığını,kırdığını parktaki salıncağı,-,scrambling
Yazarın yeni romanını bitirdiğini söyledi.,Yazarın bitirdiğini yeni romanını söyledi.,yeni romanını bitirdiğini,bitirdiğini yeni romanını,-,scrambling
Görünüşe göre yazarın yeni romanını bitirdiğini söyledi.,Görünüşe göre yazarın bitirdiğini yeni romanını söyledi.,yeni romanını bitirdiğini,bitirdiğini yeni romanını,-,scrambling
Anlaşılıyor ki yazarın yeni romanını bitirdiğini söyledi.,Anlaşılıyor ki yazarın bitirdiğini yeni romanını söyledi.,yeni romanını bitirdiğini,bitirdiğini yeni romanını,-,scrambling
Anlaşılan yazarın yeni romanını bitirdiğini söyledi.,Anlaşılan yazarın bitirdiğini yeni romanını söyledi.,yeni romanını bitirdiğini,bitirdiğini yeni romanını,-,scrambling
Öyle görünüyor ki yazarın yeni romanını bitirdiğini söyledi.,Öyle görünüyor ki yazarın bitirdiğini yeni romanını söyledi.,yeni romanını bitirdiğini,bitirdiğini yeni romanını,-,scrambling
Demek ki yazarın yeni romanını bitirdiğini söyledi.,Demek ki yazarın bitirdiğini yeni romanını söyledi.,yeni romanını bitirdiğini,bitirdiğini yeni romanını,-,scrambling
Belli ki yazarın yeni romanını bitirdiğini söyledi.,Belli ki yazarın bitirdiğini yeni romanını söyledi.,yeni romanını bitirdiğini,bitirdiğini yeni romanını,-,scrambling
Yani yazarın yeni romanını bitirdiğini söyledi.,Yani yazarın bitirdiğini yeni romanını söyledi.,yeni romanını bitirdiğini,bitirdiğini yeni romanını,-,scrambling
Şu halde yazarın yeni romanını bitirdiğini söyledi.,Şu halde yazarın bitirdiğini yeni romanını söyledi.,yeni romanını bitirdiğini,bitirdiğini yeni romanını,-,scrambling
Teknisyenlerin sistemi yenilediğini açıkladılar.,Teknisyenlerin yenilediğini sistemi açıkladılar.,sistemi yenilediğini,yenilediğini sistemi,-,scrambling
Anlaşılan teknisyenlerin sistemi yenilediğini açıkladılar.,Anlaşılan teknisyenlerin yenilediğini sistemi açıkladılar.,sistemi yenilediğini,yenilediğini sistemi,-,scrambling
Yani teknisyenlerin sistemi yenilediğini açıkladılar.,Yani teknisyenlerin yenilediğini sistemi açıkladılar.,sistemi yenilediğini,yenilediğini sistemi,-,scrambling
Anlaşılıyor ki teknisyenlerin sistemi yenilediğini açıkladılar.,Anlaşılıyor ki teknisyenlerin yenilediğini sistemi açıkladılar.,sistemi yenilediğini,yenilediğini sistemi,-,scrambling
O halde teknisyenlerin sistemi yenilediğini açıkladılar.,O halde teknisyenlerin yenilediğini sistemi açıkladılar.,sistemi yenilediğini,yenilediğini sistemi,-,scrambling
Şu halde teknisyenlerin sistemi yenilediğini açıkladılar.,Şu halde teknisyenlerin yenilediğini sistemi açıkladılar.,sistemi yenilediğini,yenilediğini sistemi,-,scrambling
Belli ki teknisyenlerin sistemi yenilediğini açıkladılar.,Belli ki teknisyenlerin yenilediğini sistemi açıkladılar.,sistemi yenilediğini,yenilediğini sistemi,-,scrambling
Görünüşe göre teknisyenlerin sistemi yenilediğini açıkladılar.,Görünüşe göre teknisyenlerin yenilediğini sistemi açıkladılar.,sistemi yenilediğini,yenilediğini sistemi,-,scrambling
Öyle görünüyor ki teknisyenlerin sistemi yenilediğini açıkladılar.,Öyle görünüyor ki teknisyenlerin yenilediğini sistemi açıkladılar.,sistemi yenilediğini,yenilediğini sistemi,-,scrambling
Öğrencilerin laboratuvar malzemelerini temizlediğini gördüm.,Öğrencilerin temizlediğini laboratuvar malzemelerini gördüm.,laboratuvar malzemelerini temizlediğini,temizlediğini laboratuvar malzemelerini,-,scrambling
Şu halde öğrencilerin laboratuvar malzemelerini temizlediğini gördüm.,Şu halde öğrencilerin temizlediğini laboratuvar malzemelerini gördüm.,laboratuvar malzemelerini temizlediğini,temizlediğini laboratuvar malzemelerini,-,scrambling
Anlaşılan öğrencilerin laboratuvar malzemelerini temizlediğini gördüm.,Anlaşılan öğrencilerin temizlediğini laboratuvar malzemelerini gördüm.,laboratuvar malzemelerini temizlediğini,temizlediğini laboratuvar malzemelerini,-,scrambling
Öyle görünüyor ki öğrencilerin laboratuvar malzemelerini temizlediğini gördüm.,Öyle görünüyor ki öğrencilerin temizlediğini laboratuvar malzemelerini gördüm.,laboratuvar malzemelerini temizlediğini,temizlediğini laboratuvar malzemelerini,-,scrambling
Belli ki öğrencilerin laboratuvar malzemelerini temizlediğini gördüm.,Belli ki öğrencilerin temizlediğini laboratuvar malzemelerini gördüm.,laboratuvar malzemelerini temizlediğini,temizlediğini laboratuvar malzemelerini,-,scrambling
Görünüşe göre öğrencilerin laboratuvar malzemelerini temizlediğini gördüm.,Görünüşe göre öğrencilerin temizlediğini laboratuvar malzemelerini gördüm.,laboratuvar malzemelerini temizlediğini,temizlediğini laboratuvar malzemelerini,-,scrambling
Demek ki öğrencilerin laboratuvar malzemelerini temizlediğini gördüm.,Demek ki öğrencilerin temizlediğini laboratuvar malzemelerini gördüm.,laboratuvar malzemelerini temizlediğini,temizlediğini laboratuvar malzemelerini,-,scrambling
Yani öğrencilerin laboratuvar malzemelerini temizlediğini gördüm.,Yani öğrencilerin temizlediğini laboratuvar malzemelerini gördüm.,laboratuvar malzemelerini temizlediğini,temizlediğini laboratuvar malzemelerini,-,scrambling
O halde öğrencilerin laboratuvar malzemelerini temizlediğini gördüm.,O halde öğrencilerin temizlediğini laboratuvar malzemelerini gördüm.,laboratuvar malzemelerini temizlediğini,temizlediğini laboratuvar malzemelerini,-,scrambling
Çalışan antika vazoyu kırdığını ikrar etti.,Çalışan kırdığını antika vazoyu ikrar etti.,antika vazoyu kırdığını,kırdığını antika vazoyu,-,scrambling
Çalışan antika vazoyu kırdığını kabul etti.,Çalışan kırdığını antika vazoyu kabul etti.,antika vazoyu kırdığını,kırdığını antika vazoyu,-,scrambling
Çalışan antika vazoyu kırdığını iftira etti.,Çalışan kırdığını antika vazoyu iftira etti.,antika vazoyu kırdığını,kırdığını antika vazoyu,-,scrambling
Çalışan antika vazoyu kırdığını ima etti.,Çalışan kırdığını antika vazoyu ima etti.,antika vazoyu kırdığını,kırdığını antika vazoyu,-,scrambling
Çalışan antika vazoyu kırdığını ihbar etti.,Çalışan kırdığını antika vazoyu ihbar etti.,antika vazoyu kırdığını,kırdığını antika vazoyu,-,scrambling
Çalışan antika vazoyu kırdığını iddia etti.,Çalışan kırdığını antika vazoyu iddia etti.,antika vazoyu kırdığını,kırdığını antika vazoyu,-,scrambling
Çalışan antika vazoyu kırdığını delil etti.,Çalışan kırdığını antika vazoyu delil etti.,antika vazoyu kırdığını,kırdığını antika vazoyu,-,scrambling
Çalışan antika vazoyu kırdığını beyan etti.,Çalışan kırdığını antika vazoyu beyan etti.,antika vazoyu kırdığını,kırdığını antika vazoyu,-,scrambling
Çalışan antika vazoyu kırdığını ret etti.,Çalışan kırdığını antika vazoyu ret etti.,antika vazoyu kırdığını,kırdığını antika vazoyu,-,scrambling
Görevlinin evrakları kaybettiğini öğrendik.,Görevlinin kaybettiğini evrakları öğrendik.,evrakları kaybettiğini,kaybettiğini evrakları,-,scrambling
Görünüşe göre görevlinin evrakları kaybettiğini öğrendik.,Görünüşe göre görevlinin kaybettiğini evrakları öğrendik.,evrakları kaybettiğini,kaybettiğini evrakları,-,scrambling
Öyle görünüyor ki görevlinin evrakları kaybettiğini öğrendik.,Öyle görünüyor ki görevlinin kaybettiğini evrakları öğrendik.,evrakları kaybettiğini,kaybettiğini evrakları,-,scrambling
Şu halde görevlinin evrakları kaybettiğini öğrendik.,Şu halde görevlinin kaybettiğini evrakları öğrendik.,evrakları kaybettiğini,kaybettiğini evrakları,-,scrambling
O halde görevlinin evrakları kaybettiğini öğrendik.,O halde görevlinin kaybettiğini evrakları öğrendik.,evrakları kaybettiğini,kaybettiğini evrakları,-,scrambling
Belli ki görevlinin evrakları kaybettiğini öğrendik.,Belli ki görevlinin kaybettiğini evrakları öğrendik.,evrakları kaybettiğini,kaybettiğini evrakları,-,scrambling
Yani görevlinin evrakları kaybettiğini öğrendik.,Yani görevlinin kaybettiğini evrakları öğrendik.,evrakları kaybettiğini,kaybettiğini evrakları,-,scrambling
Anlaşılan görevlinin evrakları kaybettiğini öğrendik.,Anlaşılan görevlinin kaybettiğini evrakları öğrendik.,evrakları kaybettiğini,kaybettiğini evrakları,-,scrambling
Demek ki görevlinin evrakları kaybettiğini öğrendik.,Demek ki görevlinin kaybettiğini evrakları öğrendik.,evrakları kaybettiğini,kaybettiğini evrakları,-,scrambling
Çiftçilerin tarlayı sulamasına destektim ettiler.,Çiftçilerin sulamasına tarlayı destektim ettiler.,tarlayı sulamasına,sulamasına tarlayı,-,scrambling
Çiftçilerin tarlayı sulamasına tehlikeydim ettiler.,Çiftçilerin sulamasına tarlayı tehlikeydim ettiler.,tarlayı sulamasına,sulamasına tarlayı,-,scrambling
