good_sentence,bad_sentence,good_cue,bad_cue,critical_region,phenomenon
Fırında suları usta ve pastaları çırak hazırladı.,Fırında suları usta ve çırak pastaları hazırladı.,pastaları çırak,çırak pastaları,-,ellipsis
Fırında tavukları usta ve pastaları çırak hazırladı.,Fırında tavukları usta ve çırak pastaları hazırladı.,pastaları çırak,çırak pastaları,-,ellipsis
Fırında kıyafetleri usta ve pastaları çırak hazırladı.,Fırında kıyafetleri usta ve çırak pastaları hazırladı.,pastaları çırak,çırak pastaları,-,ellipsis
Depoda kutuları çocuklar ve faturaları muhasebeci kontrol etti.,Depoda kutuları çocuklar ve muhasebeci faturaları kontrol etti.,faturaları muhasebeci,muhasebeci faturaları,-,ellipsis
Depoda kutuları kadınlar ve faturaları muhasebeci kontrol etti.,Depoda kutuları kadınlar ve muhasebeci faturaları kontrol etti.,faturaları muhasebeci,muhasebeci faturaları,-,ellipsis
Depoda kutuları sendikalar ve faturaları muhasebeci kontrol etti.,Depoda kutuları sendikalar ve muhasebeci faturaları kontrol etti.,faturaları muhasebeci,muhasebeci faturaları,-,ellipsis
Depoda kutuları polisler ve faturaları muhasebeci kontrol etti.,Depoda kutuları polisler ve muhasebeci faturaları kontrol etti.,faturaları muhasebeci,muhasebeci faturaları,-,ellipsis
Depoda kutuları insanlar ve faturaları muhasebeci kontrol etti.,Depoda kutuları insanlar ve muhasebeci faturaları kontrol etti.,faturaları muhasebeci,muhasebeci faturaları,-,ellipsis
Depoda kutuları makineler ve faturaları muhasebeci kontrol etti.,Depoda kutuları makineler ve muhasebeci faturaları kontrol etti.,faturaları muhasebeci,muhasebeci faturaları,-,ellipsis
Depoda kutuları madenler ve faturaları muhasebeci kontrol etti.,Depoda kutuları madenler ve muhasebeci faturaları kontrol etti.,faturaları muhasebeci,muhasebeci faturaları,-,ellipsis
Depoda kutuları askerler ve faturaları muhasebeci kontrol etti.,Depoda kutuları askerler ve muhasebeci faturaları kontrol etti.,faturaları muhasebeci,muhasebeci faturaları,-,ellipsis
Depoda kutuları patronlar ve faturaları muhasebeci kontrol etti.,Depoda kutuları patronlar ve muhasebeci faturaları kontrol etti.,faturaları muhasebeci,muhasebeci faturaları,-,ellipsis
Teknede tekneyi kaptan ve halatları miço düzeltti.,Teknede tekneyi kaptan ve miço halatları düzeltti.,halatları miço,miço halatları,-,ellipsis
Teknede botu kaptan ve halatları miço düzeltti.,Teknede botu kaptan ve miço halatları düzeltti.,halatları miço,miço halatları,-,ellipsis
Teknede yelkeni kaptan ve halatları miço düzeltti.,Teknede yelkeni kaptan ve miço halatları düzeltti.,halatları miço,miço halatları,-,ellipsis
Teknede dalı kaptan ve halatları miço düzeltti.,Teknede dalı kaptan ve miço halatları düzeltti.,halatları miço,miço halatları,-,ellipsis
Teknede motoru kaptan ve halatları miço düzeltti.,Teknede motoru kaptan ve miço halatları düzeltti.,halatları miço,miço halatları,-,ellipsis
Teknede yatı kaptan ve halatları miço düzeltti.,Teknede yatı kaptan ve miço halatları düzeltti.,halatları miço,miço halatları,-,ellipsis
Teknede bisikleti kaptan ve halatları miço düzeltti.,Teknede bisikleti kaptan ve miço halatları düzeltti.,halatları miço,miço halatları,-,ellipsis
Teknede gemiyi kaptan ve halatları miço düzeltti.,Teknede gemiyi kaptan ve miço halatları düzeltti.,halatları miço,miço halatları,-,ellipsis
Teknede kaptanı kaptan ve halatları miço düzeltti.,Teknede kaptanı kaptan ve miço halatları düzeltti.,halatları miço,miço halatları,-,ellipsis
Lunaparkta hız saatini operatör ve biletleri gişe görevlisi yönetti.,Lunaparkta hız saatini operatör ve gişe görevlisi biletleri yönetti.,biletleri gişe görevlisi,gişe görevlisi biletleri,-,ellipsis
Lunaparkta hız gemini operatör ve biletleri gişe görevlisi yönetti.,Lunaparkta hız gemini operatör ve gişe görevlisi biletleri yönetti.,biletleri gişe görevlisi,gişe görevlisi biletleri,-,ellipsis
Lunaparkta hız vagonunu operatör ve biletleri gişe görevlisi yönetti.,Lunaparkta hız vagonunu operatör ve gişe görevlisi biletleri yönetti.,biletleri gişe görevlisi,gişe görevlisi biletleri,-,ellipsis
Lunaparkta hız makineni operatör ve biletleri gişe görevlisi yönetti.,Lunaparkta hız makineni operatör ve gişe görevlisi biletleri yönetti.,biletleri gişe görevlisi,gişe görevlisi biletleri,-,ellipsis
Lunaparkta hız servini operatör ve biletleri gişe görevlisi yönetti.,Lunaparkta hız servini operatör ve gişe görevlisi biletleri yönetti.,biletleri gişe görevlisi,gişe görevlisi biletleri,-,ellipsis
Lunaparkta hız ocağını operatör ve biletleri gişe görevlisi yönetti.,Lunaparkta hız ocağını operatör ve gişe görevlisi biletleri yönetti.,biletleri gişe görevlisi,gişe görevlisi biletleri,-,ellipsis
Lunaparkta hız ambulansını operatör ve biletleri gişe görevlisi yönetti.,Lunaparkta hız ambulansını operatör ve gişe görevlisi biletleri yönetti.,biletleri gişe görevlisi,gişe görevlisi biletleri,-,ellipsis
Lunaparkta hız lokomotifini operatör ve biletleri gişe görevlisi yönetti.,Lunaparkta hız lokomotifini operatör ve gişe görevlisi biletleri yönetti.,biletleri gişe görevlisi,gişe görevlisi biletleri,-,ellipsis
Lunaparkta hız trenini operatör ve biletleri gişe görevlisi yönetti.,Lunaparkta hız trenini operatör ve gişe görevlisi biletleri yönetti.,biletleri gişe görevlisi,gişe görevlisi biletleri,-,ellipsis
Film ambalajında kamerayı yönetmen ve mikrofonu ses teknisyeni ayarlar.,Film ambalajında kamerayı yönetmen ve ses teknisyeni mikrofonu ayarlar.,mikrofonu ses teknisyeni,ses teknisyeni mikrofonu,-,ellipsis
Film setinde kamerayı yönetmen ve mikrofonu ses teknisyeni ayarlar.,Film setinde kamerayı yönetmen ve ses teknisyeni mikrofonu ayarlar.,mikrofonu ses teknisyeni,ses teknisyeni mikrofonu,-,ellipsis
Film kutunda kamerayı yönetmen ve mikrofonu ses teknisyeni ayarlar.,Film kutunda kamerayı yönetmen ve ses teknisyeni mikrofonu ayarlar.,mikrofonu ses teknisyeni,ses teknisyeni mikrofonu,-,ellipsis
Film evinde kamerayı yönetmen ve mikrofonu ses teknisyeni ayarlar.,Film evinde kamerayı yönetmen ve ses teknisyeni mikrofonu ayarlar.,mikrofonu ses teknisyeni,ses teknisyeni mikrofonu,-,ellipsis
Film altında kamerayı yönetmen ve mikrofonu ses teknisyeni ayarlar.,Film altında kamerayı yönetmen ve ses teknisyeni mikrofonu ayarlar.,mikrofonu ses teknisyeni,ses teknisyeni mikrofonu,-,ellipsis
Film salonunda kamerayı yönetmen ve mikrofonu ses teknisyeni ayarlar.,Film salonunda kamerayı yönetmen ve ses teknisyeni mikrofonu ayarlar.,mikrofonu ses teknisyeni,ses teknisyeni mikrofonu,-,ellipsis
Film odanda kamerayı yönetmen ve mikrofonu ses teknisyeni ayarlar.,Film odanda kamerayı yönetmen ve ses teknisyeni mikrofonu ayarlar.,mikrofonu ses teknisyeni,ses teknisyeni mikrofonu,-,ellipsis
Film filminde kamerayı yönetmen ve mikrofonu ses teknisyeni ayarlar.,Film filminde kamerayı yönetmen ve ses teknisyeni mikrofonu ayarlar.,mikrofonu ses teknisyeni,ses teknisyeni mikrofonu,-,ellipsis
Film oyununda kamerayı yönetmen ve mikrofonu ses teknisyeni ayarlar.,Film oyununda kamerayı yönetmen ve ses teknisyeni mikrofonu ayarlar.,mikrofonu ses teknisyeni,ses teknisyeni mikrofonu,-,ellipsis
Meteoroloji merkezinde uyduları mühendis ve verileri analist inceler.,Meteoroloji merkezinde uyduları mühendis ve analist verileri inceler.,verileri analist,analist verileri,-,ellipsis
Meteoroloji dışında uyduları mühendis ve verileri analist inceler.,Meteoroloji dışında uyduları mühendis ve analist verileri inceler.,verileri analist,analist verileri,-,ellipsis
Meteoroloji yakınında uyduları mühendis ve verileri analist inceler.,Meteoroloji yakınında uyduları mühendis ve analist verileri inceler.,verileri analist,analist verileri,-,ellipsis
Meteoroloji batında uyduları mühendis ve verileri analist inceler.,Meteoroloji batında uyduları mühendis ve analist verileri inceler.,verileri analist,analist verileri,-,ellipsis
Meteoroloji altında uyduları mühendis ve verileri analist inceler.,Meteoroloji altında uyduları mühendis ve analist verileri inceler.,verileri analist,analist verileri,-,ellipsis
Meteoroloji içerinde uyduları mühendis ve verileri analist inceler.,Meteoroloji içerinde uyduları mühendis ve analist verileri inceler.,verileri analist,analist verileri,-,ellipsis
Meteoroloji etrafında uyduları mühendis ve verileri analist inceler.,Meteoroloji etrafında uyduları mühendis ve analist verileri inceler.,verileri analist,analist verileri,-,ellipsis
Meteoroloji kuzeyinde uyduları mühendis ve verileri analist inceler.,Meteoroloji kuzeyinde uyduları mühendis ve analist verileri inceler.,verileri analist,analist verileri,-,ellipsis
Meteoroloji arkanda uyduları mühendis ve verileri analist inceler.,Meteoroloji arkanda uyduları mühendis ve analist verileri inceler.,verileri analist,analist verileri,-,ellipsis
Yarış pistinde arabayı sürücü ve lastikleri teknisyen değiştirdi.,Yarış pistinde arabayı sürücü ve teknisyen lastikleri değiştirdi.,lastikleri teknisyen,teknisyen lastikleri,-,ellipsis
Yarış pistinde otomobili sürücü ve lastikleri teknisyen değiştirdi.,Yarış pistinde otomobili sürücü ve teknisyen lastikleri değiştirdi.,lastikleri teknisyen,teknisyen lastikleri,-,ellipsis
Yarış pistinde motoru sürücü ve lastikleri teknisyen değiştirdi.,Yarış pistinde motoru sürücü ve teknisyen lastikleri değiştirdi.,lastikleri teknisyen,teknisyen lastikleri,-,ellipsis
Yarış pistinde parayı sürücü ve lastikleri teknisyen değiştirdi.,Yarış pistinde parayı sürücü ve teknisyen lastikleri değiştirdi.,lastikleri teknisyen,teknisyen lastikleri,-,ellipsis
Yarış pistinde kızı sürücü ve lastikleri teknisyen değiştirdi.,Yarış pistinde kızı sürücü ve teknisyen lastikleri değiştirdi.,lastikleri teknisyen,teknisyen lastikleri,-,ellipsis
Yarış pistinde tekneyi sürücü ve lastikleri teknisyen değiştirdi.,Yarış pistinde tekneyi sürücü ve teknisyen lastikleri değiştirdi.,lastikleri teknisyen,teknisyen lastikleri,-,ellipsis
Yarış pistinde telefonu sürücü ve lastikleri teknisyen değiştirdi.,Yarış pistinde telefonu sürücü ve teknisyen lastikleri değiştirdi.,lastikleri teknisyen,teknisyen lastikleri,-,ellipsis
Yarış pistinde evi sürücü ve lastikleri teknisyen değiştirdi.,Yarış pistinde evi sürücü ve teknisyen lastikleri değiştirdi.,lastikleri teknisyen,teknisyen lastikleri,-,ellipsis
Yarış dışında arabayı sürücü ve lastikleri teknisyen değiştirdi.,Yarış dışında arabayı sürücü ve teknisyen lastikleri değiştirdi.,lastikleri teknisyen,teknisyen lastikleri,-,ellipsis
